Title,Date
"The King's Avatar: Temporada 1: Episodio 7","22/12/20"
"The King's Avatar: Temporada 1: Episodio 6","22/12/20"
"The King's Avatar: Temporada 1: Episodio 5","22/12/20"
"The King's Avatar: Temporada 1: Episodio 4","21/12/20"
"The King's Avatar: Temporada 1: Episodio 3","21/12/20"
"The King's Avatar: Temporada 1: Episodio 2","21/12/20"
"The King's Avatar: Temporada 1: Episodio 1","21/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 8","20/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 7","20/12/20"
"Star Trek: Discovery: Temporada 3: Terra firma, Parte 2","20/12/20"
"Navidad en casa: Temporada 2: Caos navideño","20/12/20"
"Navidad en casa: Temporada 2: La cita perfecta","20/12/20"
"Navidad en casa: Temporada 2: Citas rápidas de Navidad","19/12/20"
"Navidad en casa: Temporada 2: Atorada en el pasado","19/12/20"
"Navidad en casa: Temporada 2: Dulce venganza","19/12/20"
"Navidad en casa: Temporada 2: Te quiero, no te quiero","19/12/20"
"Cambio de papeles","18/12/20"
"La leyenda de Korra: Libro dos: Espíritus: Pacificadores","18/12/20"
"La leyenda de Korra: Libro dos: Espíritus: Guerra Civil: Parte 2","18/12/20"
"La leyenda de Korra: Libro dos: Espíritus: Guerra Civil: Parte 1","18/12/20"
"La leyenda de Korra: Libro dos: Espíritus: Luces del sur","17/12/20"
"La leyenda de Korra: Libro dos: Espíritus: Espíritu rebelde","17/12/20"
"La leyenda de la serpiente blanca: Temporada 1: Episodio 3","17/12/20"
"Adolescentes cazadoras de recompensas: Temporada 1: La camioneta de papá","16/12/20"
"Star Trek: Discovery: Temporada 3: Terra firma, Parte 1","16/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 6","16/12/20"
"Una Navidad en California","16/12/20"
"El deseo de Navidad de Angela","14/12/20"
"Star Trek: Discovery: Temporada 3: El santuario","14/12/20"
"Star Trek: Discovery: Temporada 3: Unificación iii","14/12/20"
"Star Trek: Discovery: Temporada 3: Chatarreros","14/12/20"
"Star Trek: Discovery: Temporada 3: Morir intentando","13/12/20"
"Star Trek: Discovery: Temporada 3: No me olvides","13/12/20"
"Star Trek: Discovery: Temporada 3: Habitantes de la tierra","13/12/20"
"Star Trek: Discovery: Temporada 3: Lejos de casa","13/12/20"
"Star Trek: Discovery: Temporada 3: Esa esperanza es usted, Parte 1","13/12/20"
"Star Trek: Discovery: Temporada 2: Tan dulce tristeza (Parte 2)","12/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 5","12/12/20"
"Navidad en casa: Temporada 1: La cuenta regresiva","11/12/20"
"Navidad en casa: Temporada 1: Dolores del alma","11/12/20"
"Navidad en casa: Temporada 1: Fiesta, fiesta, fiesta","11/12/20"
"Navidad en casa: Temporada 1: ¿Un bebito o un papito?","11/12/20"
"Navidad en casa: Temporada 1: Citas y algo más","11/12/20"
"Navidad en casa: Temporada 1: La gran mentira navideña","11/12/20"
"Una bruja en apuros","11/12/20"
"Un lugar para soñar: Temporada 1: Todos esconden un secreto","11/12/20"
"Un lugar para soñar: Temporada 1: Hacia la luz","11/12/20"
"Star Trek: Discovery: Temporada 2: Tan dulce tristeza","9/12/20"
"Star Trek: Discovery: Temporada 2: A través del Valle de las Sombras","9/12/20"
"Star Trek: Discovery: Temporada 2: Infinito perpetuo","9/12/20"
"Star Trek: Discovery: Temporada 2: El Ángel Rojo","9/12/20"
"Star Trek: Discovery: Temporada 2: Proyecto Daedalus","9/12/20"
"Magos: Relatos de Arcadia: Temporada 1: La Dama del Lago","8/12/20"
"Magos: Relatos de Arcadia: Temporada 1: Cacería de brujas","8/12/20"
"Magos: Relatos de Arcadia: Temporada 1: Forjando la historia","8/12/20"
"La nueva Cenicienta: Un deseo de Navidad","8/12/20"
"Feo pero sabroso","8/12/20"
"Cásese quien pueda","7/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 4","7/12/20"
"Klaus","6/12/20"
"Jingle Jangle: Una mágica Navidad","5/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 3","5/12/20"
"La otra Missy","5/12/20"
"La historia real de un falso asesino","4/12/20"
"Ostra","3/12/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 2","1/12/20"
"Dolly Parton: Navidad en la plaza","1/12/20"
"No estaba muerto, andaba de parranda","30/11/20"
"A la caza de espíritus malignos: Temporada 1: Episodio 1","30/11/20"
"Star Trek: Discovery: Temporada 2: Si la memoria no me falla","30/11/20"
"Las crónicas de Navidad: Parte dos","29/11/20"
"El paseo 4 - La familia va a Miami","29/11/20"
"El que se enamora pierde","29/11/20"
"Jurassic World: El reino caído","28/11/20"
"Stranger Things: Stranger Things 2: Capítulo uno: MADMAX","28/11/20"
"Stranger Things: Capítulo uno: La desaparición de Will Byers","28/11/20"
"Si saben cómo me pongo ¿pa' qué me invitan?","27/11/20"
"Geo-Tormenta","25/11/20"
"Macho","25/11/20"
"Work it: Al ritmo de los sueños","24/11/20"
"The Princess Weiyoung: Temporada 1: Episodio 1","24/11/20"
"La leyenda de la serpiente blanca: Temporada 1: Episodio 2","23/11/20"
"La leyenda de la serpiente blanca: Temporada 1: Episodio 1","23/11/20"
"Anacleto: Agente Secreto","23/11/20"
"Thi Mai: rumbo a Vietnam","22/11/20"
"Remodelaciones festivas con el Sr. Navidad: Temporada 1: Historia de dos celebraciones","22/11/20"
"Castigador de demonios: Temporada 1: Episodio 2","22/11/20"
"Gente que viene y bah","21/11/20"
"Perdiendo el norte","21/11/20"
"The Protector: Temporada 3: Episodio 3","21/11/20"
"Mundo doble","21/11/20"
"Remodelaciones festivas con el Sr. Navidad: Temporada 1: Mi gran Navidad italiana","21/11/20"
"Remodelaciones festivas con el Sr. Navidad: Temporada 1: Pueblo chico, Navidad grande","21/11/20"
"Intercambio de princesas 2","21/11/20"
"Atrapa ese email","18/11/20"
"Remodelaciones festivas con el Sr. Navidad: Temporada 1: ¡Esta Navidad es nuestra!","18/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Fin del camino (Parte 2)","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Fin del camino (Parte 1)","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Tras la pista","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Acusada","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: El premio","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Día del juicio","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: El ojo de Horus","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Fuerza de atracción","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Pasillo 13","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Un cuento de hadas","17/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Aguas desconocidas","16/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: En la playa","16/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Atajos","16/11/20"
"Un lugar para soñar: Temporada 1: A decir verdad","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Hada por un día","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: La prueba","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Un caballero inolvidable","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Día de perros","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: El mundo es un escenario","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Magia en el aire","15/11/20"
"El club de las cosas mágicas: El club de las cosas mágicas, Temporada 1: Un accidente mágico","15/11/20"
"Las crónicas de Navidad","15/11/20"
"Rebelión de los Godínez","15/11/20"
"AJ and the Queen: Temporada 1: Dallas","13/11/20"
"AJ and the Queen: Temporada 1: Fort Worth","13/11/20"
"AJ and the Queen: Temporada 1: Baton Rouge","13/11/20"
"AJ and the Queen: Temporada 1: Jackson","13/11/20"
"Nace una reina: Temporada 1: Paola Di Verona","13/11/20"
"AJ and the Queen: Temporada 1: Little Rock","12/11/20"
"AJ and the Queen: Temporada 1: Mount Juliet","12/11/20"
"AJ and the Queen: Temporada 1: Louisville","12/11/20"
"AJ and the Queen: Temporada 1: Columbus","11/11/20"
"Un lugar para soñar: Temporada 1: A mezclarse","11/11/20"
"AJ and the Queen: Temporada 1: Pittsburgh","11/11/20"
"Un lugar para soñar: Temporada 1: Bajo fuego","10/11/20"
"Un lugar para soñar: Temporada 1: Corazón herido","10/11/20"
"Un lugar para soñar: Temporada 1: ... y encontrarse","10/11/20"
"Un lugar para soñar: Temporada 1: Perderse","10/11/20"
"Un lugar para soñar: Temporada 1: Seguir adelante","10/11/20"
"AJ and the Queen: Temporada 1: Nueva York","9/11/20"
"Ahí te encargo","8/11/20"
"Operación Feliz Navidad","8/11/20"
"El último maestro del aire","7/11/20"
"La casa de las conejitas","7/11/20"
"Abyss: Temporada 1: Episodio 16","7/11/20"
"Abyss: Temporada 1: Episodio 15","6/11/20"
"Abyss: Temporada 1: Episodio 14","4/11/20"
"Abyss: Temporada 1: Episodio 13","4/11/20"
"Abyss: Temporada 1: Episodio 12","4/11/20"
"Abyss: Temporada 1: Episodio 11","3/11/20"
"Abyss: Temporada 1: Episodio 10","3/11/20"
"Diva adolescente","2/11/20"
"Abyss: Temporada 1: Episodio 9","2/11/20"
"Abyss: Temporada 1: Episodio 8","2/11/20"
"Una Navidad a la medida","1/11/20"
"Abyss: Temporada 1: Episodio 7","1/11/20"
"Abyss: Temporada 1: Episodio 6","1/11/20"
"Abyss: Temporada 1: Episodio 5","31/10/20"
"Abyss: Temporada 1: Episodio 4","31/10/20"
"Abyss: Temporada 1: Episodio 3","31/10/20"
"Abyss: Temporada 1: Episodio 2","31/10/20"
"Abyss: Temporada 1: Episodio 1","31/10/20"
"Amor garantizado","31/10/20"
"¿Cómo matar a un esposo muerto?","30/10/20"
"Amor de calendario","29/10/20"
"La niñera: Reina Letal","29/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 16","29/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 15","29/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 14","27/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 13","27/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 12","27/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 11","26/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 10","26/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 9","26/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 8","26/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 7","25/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 6","25/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 5","25/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 4","25/10/20"
"Gambito de dama: Miniserie: Aperturas","25/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 3","25/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 2","25/10/20"
"Pon tu nombre en alto: Temporada 1: Episodio 1","25/10/20"
"Castigador de demonios: Temporada 1: Episodio 1","25/10/20"
"Grand Army: Temporada 1: Brooklyn, 2020","24/10/20"
"Another Miss Oh: Temporada 1: Episodio 1","24/10/20"
"Los archivos de la enfermera escolar: Temporada 1: Episodio 4","23/10/20"
"Los archivos de la enfermera escolar: Temporada 1: Episodio 3","23/10/20"
"Los archivos de la enfermera escolar: Temporada 1: Episodio 2","23/10/20"
"Los archivos de la enfermera escolar: Temporada 1: Episodio 1","23/10/20"
"Star Trek: Discovery: Temporada 2: Luz y sombras","22/10/20"
"Star Trek: Discovery: Temporada 2: El sonido del trueno","22/10/20"
"Star Trek: Discovery: Temporada 2: Santos de la imperfección","22/10/20"
"Kipo y la era de los magnimales: Temporada 2: Héroes en llamas","22/10/20"
"Kipo y la era de los magnimales: Temporada 2: Todo lo que brilla","22/10/20"
"Wu Assassins: Temporada 1: Caminos: Parte 2","21/10/20"
"Wu Assassins: Temporada 1: Caminos: Parte 1","21/10/20"
"Wu Assassins: Temporada 1: Noche de mujeres","21/10/20"
"Jefe introvertido: Temporada 1: Episodio 16","20/10/20"
"Jefe introvertido: Temporada 1: Episodio 15","19/10/20"
"Jefe introvertido: Temporada 1: Episodio 14","18/10/20"
"Jefe introvertido: Temporada 1: Episodio 13","18/10/20"
"Jefe introvertido: Temporada 1: Episodio 12","18/10/20"
"Jefe introvertido: Temporada 1: Episodio 11","18/10/20"
"Jefe introvertido: Temporada 1: Episodio 10","17/10/20"
"Jefe introvertido: Temporada 1: Episodio 9","17/10/20"
"Jefe introvertido: Temporada 1: Episodio 8","17/10/20"
"Jefe introvertido: Temporada 1: Episodio 7","17/10/20"
"Jefe introvertido: Temporada 1: Episodio 6","17/10/20"
"Jefe introvertido: Temporada 1: Episodio 5","16/10/20"
"Jefe introvertido: Temporada 1: Episodio 4","16/10/20"
"Guía de una niñera para cazar monstruos","15/10/20"
"Ocultos por la Luna","14/10/20"
"Jefe introvertido: Temporada 1: Episodio 3","14/10/20"
"Jefe introvertido: Temporada 1: Episodio 2","13/10/20"
"Jefe introvertido: Temporada 1: Episodio 1","11/10/20"
"Peaky Blinders: Temporada 1: Episodio 1","11/10/20"
"Khoobsurat","10/10/20"
"Lucifer: Temporada 5: El gemelo maldito","10/10/20"
"Lucifer: Temporada 5: Aprender a compartir","10/10/20"
"Sword Art Online: Sword Art Online: Alicization: Mundo subterráneo","10/10/20"
"Parásitos","10/10/20"
"Time Trap","9/10/20"
"Vampiros vs. el Bronx","9/10/20"
"Emily en París: Temporada 1: Recalculando","8/10/20"
"Emily en París: Temporada 1: La subasta","8/10/20"
"Emily en París: Temporada 1: A la conquista de una familia","8/10/20"
"Emily en París: Temporada 1: Final a la francesa","6/10/20"
"Emily en París: Temporada 1: Ringarde","6/10/20"
"Emily en París: Temporada 1: Falsos amigos","6/10/20"
"Emily en París: Temporada 1: Un beso es solo eso","6/10/20"
"Emily en París: Temporada 1: ¿Sexi o sexista?","6/10/20"
"Emily en París: Temporada 1: Femenina y masculina","6/10/20"
"Emily en París: Temporada 1: Emily en París","6/10/20"
"La noche que salvamos a mamá","5/10/20"
"Byzantium","4/10/20"
"El agente de C.I.P.O.L.","4/10/20"
"Sword Art Online: Sword Art Online II: Rendimiento de informes","3/10/20"
"La peor bruja: Temporada 4: La hora de las brujas (Parte 2)","2/10/20"
"La peor bruja: Temporada 4: La hora de las brujas (Parte 1)","2/10/20"
"La peor bruja: Temporada 4: Fundamental","2/10/20"
"La peor bruja: Temporada 4: Una brujería en el tiempo","2/10/20"
"Supergirl: Temporada 5: (In)mortal Kombat","2/10/20"
"Temporada 1 (Tráiler): La Revolución","2/10/20"
"La peor bruja: Temporada 4: Mildred, la detective","2/10/20"
"La peor bruja: Temporada 4: La última carrera de Enid","2/10/20"
"La peor bruja: Temporada 4: El lago de cristal","2/10/20"
"La peor bruja: Temporada 4: El cambio de imagen mágico de Maud","2/10/20"
"La peor bruja: Temporada 4: El árbol prohibido","1/10/20"
"La peor bruja: Temporada 4: Enid Nightshade, superestrella","1/10/20"
"La peor bruja: Temporada 4: Feliz cumpleaños, Indigo Moon","1/10/20"
"La peor bruja: Temporada 4: Gertrudis, la grande","1/10/20"
"La peor bruja: Temporada 4: Las tres imposibilidades","1/10/20"
"Supergirl: Temporada 5: La falla","1/10/20"
"Supergirl: Temporada 5: Deus Lex Machina","1/10/20"
"Supergirl: Temporada 5: Realidad vs. mundo virtual","1/10/20"
"Supergirl: Temporada 5: Alex en el país de las maravillas","30/9/20"
"Supergirl: Temporada 5: La guardaespaldas","30/9/20"
"Sword Art Online: Beater","30/9/20"
"Supergirl: Temporada 5: Una supervida","30/9/20"
"Supergirl: Temporada 5: Volver del futuro (Parte 2)","30/9/20"
"Supergirl: Temporada 5: Volver del futuro (Parte 1)","30/9/20"
"100 días para enamorarnos: Temporada 1: A 50 días del acuerdo","28/9/20"
"100 días para enamorarnos: Temporada 1: Como abeja a la miel","28/9/20"
"100 días para enamorarnos: Temporada 1: La metida de pata","28/9/20"
"100 días para enamorarnos: Temporada 1: Espejismos","28/9/20"
"100 días para enamorarnos: Temporada 1: El otro pacto","28/9/20"
"100 días para enamorarnos: Temporada 1: Cenizas de amor","28/9/20"
"100 días para enamorarnos: Temporada 1: Sin palabras","28/9/20"
"100 días para enamorarnos: Temporada 1: Un coqueteo picante","28/9/20"
"100 días para enamorarnos: Temporada 1: Una bomba a punto de explotar","27/9/20"
"100 días para enamorarnos: Temporada 1: Un corazón para dos","27/9/20"
"100 días para enamorarnos: Temporada 1: Olfato de sabuesos","27/9/20"
"100 días para enamorarnos: Temporada 1: El cuarto poder","27/9/20"
"100 días para enamorarnos: Temporada 1: Inoportunos","27/9/20"
"100 días para enamorarnos: Temporada 1: No hay dos sin tres","27/9/20"
"100 días para enamorarnos: Temporada 1: El ataque","27/9/20"
"100 días para enamorarnos: Temporada 1: El coraje de todos","27/9/20"
"100 días para enamorarnos: Temporada 1: Soy Alex","27/9/20"
"100 días para enamorarnos: Temporada 1: Acorralado","27/9/20"
"100 días para enamorarnos: Temporada 1: Constanza va por más","26/9/20"
"100 días para enamorarnos: Temporada 1: Sorpresas te da la vida","26/9/20"
"100 días para enamorarnos: Temporada 1: El pretexto","26/9/20"
"100 días para enamorarnos: Temporada 1: Sin el pan y sin la torta","26/9/20"
"100 días para enamorarnos: Temporada 1: Los cómplices están de fiesta","26/9/20"
"100 días para enamorarnos: Temporada 1: Los 100 días de Luis","26/9/20"
"100 días para enamorarnos: Temporada 1: Dos hombres para una cita","26/9/20"
"100 días para enamorarnos: Temporada 1: Por los viejos tiempos","26/9/20"
"100 días para enamorarnos: Temporada 1: Plutarco al bate","26/9/20"
"100 días para enamorarnos: Temporada 1: Como lobo a su presa","25/9/20"
"100 días para enamorarnos: Temporada 1: La fiesta inolvidable","25/9/20"
"100 días para enamorarnos: Temporada 1: Toma y dame","25/9/20"
"100 días para enamorarnos: Temporada 1: Triángulos amorosos","25/9/20"
"100 días para enamorarnos: Temporada 1: Gallitos de pelea","25/9/20"
"100 días para enamorarnos: Temporada 1: Partidazo","25/9/20"
"100 días para enamorarnos: Temporada 1: Lobo puede con todas","25/9/20"
"100 días para enamorarnos: Temporada 1: El viejo truco de la seducción","25/9/20"
"100 días para enamorarnos: Temporada 1: El caso más difícil","25/9/20"
"100 días para enamorarnos: Temporada 1: Cara o sello","25/9/20"
"100 días para enamorarnos: Temporada 1: La vida loca en Miami","25/9/20"
"100 días para enamorarnos: Temporada 1: Impulsos del corazón","24/9/20"
"100 días para enamorarnos: Temporada 1: No hay vuelta atrás","24/9/20"
"100 días para enamorarnos: Temporada 1: Adiós al pacto","24/9/20"
"100 días para enamorarnos: Temporada 1: Del amor a la locura","24/9/20"
"100 días para enamorarnos: Temporada 1: Capricho","24/9/20"
"100 días para enamorarnos: Temporada 1: Infiel a la vista","24/9/20"
"100 días para enamorarnos: Temporada 1: Los tiempos cambian","24/9/20"
